Flow ID,Name,Description,Test Steps,Flow Priority,Status
929,Navigate and Verify Tool References and Image Design,"Access the tool page, view image references, and design images. Close the media gallery and verify navigation back to the home page.","Step 1: Navigate to /tool/*
Step 2: Click on image toolReferences (inverterDesign)
Step 3: Click on div imageCarousel4
Step 4: Click on image toolModules (designReference)
Step 5: Click on button designImage (designImageTida01606)
Step 6: Click on button designImage (thumbnail)
Step 7: Click on image toolModules (designReference)
Step 8: Click on image toolModules (designReference)
Step 9: Click on div mediaGalleryClose -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
928,Access Design Tools in Product Development,"Navigate to the Product Development page, access design and development tools, and verify that the home page is displayed.","Step 1: Navigate to /product/de-de/*
Step 2: Click on link designAndDevelopment
Step 3: Click on button designToolsSimulation -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
925,Verify Navigation and Page Expansion in Tool Processor SDK,"Navigate to the Tool Processor SDK page, expand the content, and verify that the home page is displayed correctly.","Step 1: Navigate to /tool/PROCESSOR-SDK-TDAX
Step 2: Click on div expandContent -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
923,Login to Inventory from Tool Page,Navigate to the tool page and log in to access the inventory. Verify that the home page is displayed after login.,"Step 1: Navigate to /tool/*
Step 2: Click on link loginInventory -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
920,Navigate and Interact with Blog Content,"Access the company blog, click on multiple blog titles, and interact with various blog elements. Verify navigation back to the home page.","Step 1: Navigate to /ja-jp/about-ti/newsroom/company-blog/the-semiconductor-technology-shaping-the-autonomous-driving-experience.html with params (HQS)
Step 2: Click on header blogTitle
Step 3: Click on header blogTitle
Step 4: Click on header blogTitle
Step 5: Click on header blogTitle
Step 6: Click on header blogTitle
Step 7: Click on header blogTitle
Step 8: Click on header blogTitle
Step 9: Click on header blogTitle
Step 10: Click on header blogTitle
Step 11: Click on header blogTitle
Step 12: Click on header blogTitle
Step 13: Click on header blogTitle
Step 14: Click on header blogTitle
Step 15: Click on header blogTitle
Step 16: Click on header blogTitle
Step 17: Click on header blogTitle
Step 18: Click on header blogTitle
Step 19: Click on header blogTitle
Step 20: Click on i object
Step 21: Click on header blogTitle
Step 22: Click on header blogTitle
Step 23: Click on header blogTitle
Step 24: Click on header blogTitle
Step 25: Click on div autoTransportTech
Step 26: Click on div autoTransportTech
Step 27: Click on div richText
Step 28: Click on div autoTransportTech
Step 29: Click on div autoTransportTech
Step 30: Click on header blogTitle
Step 31: Click on header blogTitle
Step 32: Click on header blogTitle
Step 33: Click on header blogTitle
Step 34: Click on p newsroomBlog
Step 35: Click on header blogTitle
Step 36: Click on header blogTitle
Step 37: Click on header blogTitle
Step 38: Click on header blogTitle
Step 39: Click on div dateTimeLabel
Step 40: Click on header blogTitle
Step 41: Click on header blogTitle
Step 42: Click on image employeePhoto
Step 43: Click on p newsroomBlog
Step 44: Click on link breadcrumbKanbanLog
Step 45: Click on link breadcrumbKanbanLog -> Navigate to page '/ja-jp/about-ti/newsroom/company-blog'
Step 46: Click on header companyBlog -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",High,NEW
919,Learn About Satellite Electrical Power Systems,"Navigate to the industrial applications overview, learn more about satellite power systems, and return to the home page.","Step 1: Navigate to /applications/industrial/aerospace-defense/space/overview.html
Step 2: Click on link learnMore -> Navigate to page '/solution/satellite-electrical-power-system-eps'
Step 3: Hover over div object
Step 4: Click on div close
Step 5: Click on div solarPanels
Step 6: Click on div svgObject
Step 7: Click on div svgObject
Step 8: Click on header powerManagement -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
918,Search and Register for Product Information,"Navigate to the home page, perform a search for a product, and request information. Complete the registration form and verify the registration page.","Step 1: Navigate to /
Step 2: Click on input search14
Step 3: Enter input value in input search15
Step 4: Press key Enter on input search16 -> Navigate to page '/sitesearch/zh-cn/docs/universalsearch.tsp'
Step 5: Click on link tmux9832 -> Navigate to page '/product/zh-cn/*'
Step 6: Click on link request -> Navigate to page '/drr/opn/TMUXHV-EVM-GUI'
Step 7: Click on div no
Step 8: Click on input isMilitary
Step 9: Click on input boolAnswer
Step 10: Click on input submit -> Navigate to page '/drr/registration/*'
Step 11: Take full page screenshot as checkpoint
",High,NEW
947,Access Product Data Sheet and Verify Home Page,"Navigate to product details, access the data sheet, and verify navigation back to the home page.","Step 1: Navigate to /product/*/part-details/*/NOPB
Step 2: Click on header dataSheet
Step 3: Click on link pdf -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
948,Request Access for Pspice Tool and Verify Home Page,"Navigate to design development tools, request access for Pspice, and verify navigation back to the home page.","Step 1: Navigate to /design-development/design-simulation-tools.html
Step 2: Click on link pspiceForTi -> Navigate to page '/tool/PSPICE-FOR-TI'
Step 3: Click on link request -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
952,Search and Navigate to Specialty Audio Amplifiers Resources,"Navigate to the support page, perform a search for audio products, and access the specialty audio amplifiers category. Verify the correct page is displayed.","Step 1: Navigate to /de-de/support-quality/quality-policies-procedures/product-life-cycle.html
Step 2: Click on input search
Step 3: Enter input value in input searchQuery
Step 4: Click on button suggestion -> Navigate to page '/sitesearch/de-de/docs/universalsearch.tsp'
Step 5: Click on button inclusionFilter (inclusionFilter2)
Step 6: Click on link bestellressourcen
Step 7: Click on link produkte
Step 8: Click on link audioProducts
Step 9: Click on link specialtyAudioAmplifiers -> Navigate to page '/de-de/product-category/audio/amplifiers/specialty/overview'
Step 10: Take full page screenshot as checkpoint
",High,NEW
970,Browse and Access Microcontroller Product Page,"Navigate to the product category for microcontrollers, select a specific product, and verify that the home page is displayed correctly.","Step 1: Navigate to /product-category/microcontrollers-processors/products
Step 2: Click on span fccsp
Step 3: Click on span fccsp2
Step 4: Click on link am62dQ1 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
990,Navigate to Order Downloads and Verify Home Page,"Access the tool page, click on order downloads, navigate to launch options, and verify that the home page is displayed.","Step 1: Navigate to /tool/*
Step 2: Click on link orderDownloads (downloads2)
Step 3: Click on link launchOptions (launch2) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
986,View All Products in Functional Safety Technologies,"Navigate to the Functional Safety page, view all products, and perform a search to verify search results.","Step 1: Navigate to /technologies/functional-safety
Step 2: Click on link viewAllProducts -> Navigate to page '/technologies/functional-safety/products'
Step 3: Click on input search
Step 4: Enter input value in input search2
Step 5: Press key Enter on input searchSuggestions -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 6: Take full page screenshot as checkpoint
",High,NEW
983,Test Video Series Playback in Precision Labs,"Navigate to the video series page, play multiple videos, and verify navigation back to the home page.","Step 1: Navigate to /video/series/precision-labs/ti-precision-labs-analog-to-digital-converters-adcs.html
Step 2: Click on div videoLibrary
Step 3: Click on button playVideo
Step 4: Click on button playVideo
Step 5: Click on button playVideo -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
982,Test Manage Preferences Functionality in Tool,"Navigate to the preferences management page, save changes, and verify navigation back to the home page.","Step 1: Navigate to /tool/TINA-TI
Step 2: Click on link managePreferences
Step 3: Click on div saveAndClose
Step 4: Click on div topBar -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
975,Access Cross Reference Search and Navigate to Home,Navigate to the cross-reference search section and access a YouTube link. Verify the home page at the end.,"Step 1: Navigate to /cross-reference-search
Step 2: Click on section object
Step 3: Click on link youtube -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
972,Access Technical Documentation for a Product,"Navigate to the product page, access technical documentation, and verify that the home page is displayed correctly.","Step 1: Navigate to /product/de-de/*
Step 2: Click on link technicalDocumentation
Step 3: Click on link productAds1219
Step 4: Click on main productDetails -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
969,Search and Navigate to Specific Product Page,"Navigate to the tool page, perform a search, and access the product details page. Verify that the home page is displayed correctly.","Step 1: Navigate to /tool/TMDSHVMTRPFCKIT
Step 2: Click on input search
Step 3: Enter input value in input search
Step 4: Press key Enter on input searchFieldRecommendation -> Navigate to page '/sitesearch/zh-cn/docs/universalsearch.tsp'
Step 5: Click on link tms320f28035
Step 6: Click on link tmdscncd28035Forum -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
950,Navigate Through Product Images to Home Page,Navigate to the product page and click through the image navigation. Verify that the home page is displayed after the navigation.,"Step 1: Navigate to /product/*
Step 2: Click on div imageNavigation (nextImage)
Step 3: Click on div imageNavigation (nextImage)
Step 4: Click on div imageNavigation (previousImage) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
965,Verify Amplifiers Category Page and PDF Access,"Navigate to the amplifiers category, access a PDF, and verify the category page.","Step 1: Navigate to /product-category/amplifiers/current-sense/digital-power-monitors/products
Step 2: Click on link pdf2
Step 3: Take full page screenshot as checkpoint
",High,NEW
964,View All Audio Converters and Verify Navigation,"Access the audio converters category, view all products, and verify navigation back to the home page.","Step 1: Navigate to /product-category/audio/converters/dacs/overview.html
Step 2: Click on link viewAllProducts -> Navigate to page '/product-category/audio/converters/dacs/products'
Step 3: Click on link pcm1794AQ1 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
963,Compare Products and Verify Navigation to Home Page,"Navigate to a specific product, compare it with others, and verify navigation back to the home page.","Step 1: Navigate to /product/ja-jp/* with params (DCM, ds k, gad campaignid, gad source, gbraid, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on div newProductNotice
Step 3: Click on link compareProducts
Step 4: Click on main productPage5
Step 5: Click on link compareProducts
Step 6: Click on link pdf5 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
962,Navigate and Verify Audio Products Category Page,"Access the audio products category, open the filter menu, and verify navigation back to the home page.","Step 1: Navigate to /product-category/audio/products.html
Step 2: Click on div breadcrumb
Step 3: Click on header audioHapticsPiezo
Step 4: Click on button openFilterMenu
Step 5: Click on div breadcrumb -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
956,Access USB Power Delivery Products and Order Options,"Navigate to USB Power Delivery product category, view product details, and access order options while verifying the home page.","Step 1: Navigate to /product-category/interface/usb-ics/usb-type-power-delivery-ics/overview.html
Step 2: Click on body productOverview
Step 3: Click on div svgViewer
Step 4: Click on div imageCarousel
Step 5: Click on button usbPowerDelivery (thumbnail)
Step 6: Click on button usbPowerDelivery (tps25730D)
Step 7: Click on div dialogHeader
Step 8: Click on button close
Step 9: Click on link productDataSheet
Step 10: Click on link orderNow
Step 11: Click on div orderNowTable -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
953,Access Technical Documentation from Tool Page,"Navigate to the tool page, close the survey, and access the technical documentation. Verify that the home page is displayed after accessing the documentation.","Step 1: Navigate to /tool/INSTASPIN-BLDC
Step 2: Click on div surveyCloseButton
Step 3: Click on link technicalDocumentation
Step 4: Click on link instaSpinoverview -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
917,Explore Product Details and Browse Categories,"Navigate to product details, click on various items, and explore product categories. Use filters and sorting options to refine the search.","Step 1: Navigate to /product/*/part-details/*/NOPB
Step 2: Click on item object
Step 3: Click on item object
Step 4: Click on item ds125Br800
Step 5: Click on item ds125Br800
Step 6: Click on item ds125mb203MuxSwitch
Step 7: Click on item ds125mb203MuxSwitch
Step 8: Click on item ds125mb203MuxSwitch
Step 9: Click on item ds125mb203MuxSwitch
Step 10: Hover over link pcieSasSataIcs
Step 11: Click on link pcieSasSataIcs2 -> Navigate to page '/product-category/interface/pcie-sas-sata-ics/overview'
Step 12: Click on div browseByCategory
Step 13: Click on div closeButton
Step 14: Click on header pcieUpiCxlRetimers -> Navigate to page '/product-category/interface/pcie-sas-sata-ics/products'
Step 15: Click on span filter2
Step 16: Click on span sortIndicatorAsc
Step 17: Click on button openFilterMenu5
Step 18: Hover over tiRadio and2
Step 19: Click on label productSpecifications (redriver2)
Step 20: Click on body object -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High,NEW
913,Navigate and Evaluate Carousel Images on Tool Page,"Navigate to the tool page, interact with the carousel, and evaluate multiple images before returning to the home page.","Step 1: Navigate to /tool/zh-tw/*
Step 2: Click on div carousel
Step 3: Click on image evaluationModule
Step 4: Click on image evaluationModule
Step 5: Click on image evaluationModule
Step 6: Click on image evaluationModule
Step 7: Click on image evaluationModule
Step 8: Click on image evaluationModule
Step 9: Click on image evaluationModule -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
912,Test Product Documentation Search,"Navigate to the product page, perform a search for documentation, and verify the product documentation page.","Step 1: Navigate to /product/* with params (utm source)
Step 2: Click on link search2
Step 3: Click on input searchQuery
Step 4: Enter input value in input search9
Step 5: Click on button search3 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 6: Click on link productDocumentation (tps25772q1evm) -> Navigate to page '/product/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
861,Access Isolated Amplifiers Product Category,"Navigate to the isolated amplifiers overview, access product details, and verify the home page after viewing specific products.","Step 1: Navigate to /product-category/isolation/isolated-amplifiers/overview.html
Step 2: Click on button integratedPowerTab
Step 3: Click on link viewIsolatedAmplifiers -> Navigate to page '/product-category/isolation/isolated-amplifiers/products'
Step 4: Click on link amc3311 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
879,Test Product Part Details and Material Attributes Navigation,"Navigate to product part details, view material attributes, and check inventory pricing. Verify that the home page is displayed correctly after actions.","Step 1: Navigate to /product/*/part-details/*
Step 2: Click on link view
Step 3: Click on link view -> Navigate to page '/material-attributes-search'
Step 4: Click on div scrollViewport
Step 5: Click on div generalPurposeOpAmps -> Navigate to page '/product/*/part-details/*'
Step 6: Click on item dynamicObject (lowInputBias)
Step 7: Click on div inventoryPricing -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
876,Explore ESD Protection Diodes and Zener Diodes,"Navigate through product categories, apply filters, and verify the home page after exploring diode options.","Step 1: Navigate to /product/ja-jp/*
Step 2: Click on main productPage4
Step 3: Click on link dataSheet6
Step 4: Click on html object3
Step 5: Click on button object
Step 6: Click on link esdProtectionDiodes -> Navigate to page '/ja-jp/product-category/passive-discrete/diodes/esd-protection-diodes/overview'
Step 7: Click on link parametricFilter (parametricFilter)
Step 8: Click on link parametricFilter (parametricFilter2) -> Navigate to page '/ja-jp/product-category/passive-discrete/diodes/esd-protection-diodes/products'
Step 9: Click on link esdProtectionDiodes -> Navigate to page '/ja-jp/product-category/passive-discrete/diodes/esd-protection-diodes/overview'
Step 10: Click on link parametricFilter3 -> Navigate to page '/ja-jp/product-category/passive-discrete/diodes/esd-protection-diodes/products'
Step 11: Click on div gridCellValue
Step 12: Click on button openFilterMenu
Step 13: Adjust div noUiBase by input value
Step 14: Adjust div noUiBase by input value
Step 15: Click on div pagingInfo
Step 16: Click on div vrwmColumnHeader
Step 17: Click on button openFilterMenu
Step 18: Adjust div noUiBase by input value
Step 19: Click on main object
Step 20: Click on link esdProtectionDiodes -> Navigate to page '/ja-jp/product-category/passive-discrete/diodes/esd-protection-diodes/overview'
Step 21: Click on button object
Step 22: Click on button object
Step 23: Hover over link esdProtectionDiodes2
Step 24: Click on link zenerDiodes -> Navigate to page '/ja-jp/product-category/passive-discrete/diodes/zener-diodes/products'
Step 25: Click on span vzNomV
Step 26: Click on button openFilterMenu
Step 27: Adjust div noUiBase by input value
Step 28: Click on main object
Step 29: Click on header productTitle
Step 30: Click on header productTitle -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",High,NEW
874,Access Secure Resources from MyTi Dashboard,"Login to the MyTi dashboard, access secure resources, and verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Click on link loginRegister
Step 3: Click on button myTi2
Step 4: Click on item secureResources
Step 5: Click on link secureResources -> Navigate to page '/secureresources'
Step 6: Click on div search
Step 7: Click on link menuItemProducts -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
869,Explore Microcontrollers and Processors Product Categories,"Navigate to microcontrollers and processors, view all products, and apply filters. Verify the home page after exploring various product categories.","Step 1: Navigate to /product-category/microcontrollers-processors/microprocessors-dsp/overview.html
Step 2: Click on link viewAllProducts -> Navigate to page '/product-category/microcontrollers-processors/microprocessors-dsp/products'
Step 3: Click on button openFilterMenu
Step 4: Click on header microprocessors -> Navigate to page '/product-category/microcontrollers-processors/microprocessors-dsp/overview'
Step 5: Click on link microprocessorsAndDsps
Step 6: Hover over link microprocessors
Step 7: Click on link microprocessorsDsps
Step 8: Click on link products -> Navigate to page '/product-category/overview'
Step 9: Click on link microcontrollersCategory -> Navigate to page '/product-category/microcontrollers-processors/overview'
Step 10: Click on link microprocessorsDsp -> Navigate to page '/product/*'
Step 11: Click on image productImages (package4)
Step 12: Click on link audioRadarDspsoCs -> Navigate to page '/product-category/microcontrollers-processors/microprocessors-dsp/audio-radar-dsp-socs/overview'
Step 13: Click on link viewAllProducts2
Step 14: Click on div object -> Navigate to page '/product-category/microcontrollers-processors/microprocessors-dsp/audio-radar-dsp-socs/products'
Step 15: Click on button openFilterMenu2
Step 16: Click on span armCortexM4
Step 17: Click on div object2 -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
865,Access Functional Safety Technologies and View White Paper,"Navigate to functional safety technologies, accept terms, and view the white paper for further information.","Step 1: Navigate to /technologies/functional-safety.html
Step 2: Click on link acceptAndContinue
Step 3: Click on div survyCloseButton
Step 4: Click on link viewWhitePaper -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
862,Search for Product Datasheet and Verify Results,"Navigate to product details, access the datasheet, perform a search, and verify the search results page.","Step 1: Navigate to /product/zh-tw/*/part-details/*
Step 2: Click on link datasheet (datasheet2)
Step 3: Click on div productDetails
Step 4: Enter input value in input search -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Take full page screenshot as checkpoint
",High,NEW
859,Navigate and Access Code Composer Studio,"Navigate to the CCStudio tool, access IDE features, and verify successful navigation to the home page after interactions.","Step 1: Navigate to /tool/CCSTUDIO
Step 2: Click on image ccstudioIdeDebug
Step 3: Click on div navigateImage
Step 4: Click on button ccStudio (ccStudioGettingStarted)
Step 5: Click on button ccStudio (ccstudioDebug)
Step 6: Click on dialog ccStudioIde
Step 7: Click on div codeComposerStudioDescription
Step 8: Click on main ccstudio -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
882,Test Product Category Navigation for Microcontrollers,"Navigate to the microcontrollers category, apply a parametric filter, and view a specific product. Verify that the home page is displayed correctly after actions.","Step 1: Navigate to /product-category/microcontrollers-processors/mcus/*/overview.html
Step 2: Click on link parametricFilterCan -> Navigate to page '/product-category/microcontrollers-processors/mcus/*/products'
Step 3: Click on link microcontrollerProduct (mspm0g3518Q1) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
857,View All Products in Power Management Category (1),"Navigate to the Power Management category, view all products, and verify navigation to the product page for a specific item.","Step 1: Navigate to /product-category/power-management/power-protection-switches-controllers/ideal-diode-oring-controllers/overview.html
Step 2: Click on link viewAllProducts -> Navigate to page '/product-category/power-management/power-protection-switches-controllers/ideal-diode-oring-controllers/products'
Step 3: Click on link productLm74910H -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
853,Search and View Product Details,"Navigate to the product page, search for a product, and view its details. Verify that the product details page is displayed correctly.","Step 1: Navigate to /product/es-mx/*
Step 2: Click on html productPage
Step 3: Click on main object
Step 4: Click on input search
Step 5: Enter input value in input search
Step 6: Press key Enter on input search2 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 7: Click on link buyTiparts2 -> Navigate to page '/product/es-mx/*/part-details/*'
Step 8: Click on link datasheetSn54Slc8T245 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
849,Verify Product Overview Access for Load Switches,"Navigate to the home page, access Power Management, view Load Switches, and verify the product overview page.","Step 1: Navigate to /
Step 2: Click on link powerManagement
Step 3: Click on link loadSwitches -> Navigate to page '/product-category/power-management/load-switches/overview'
Step 4: Click on link viewAllProducts -> Navigate to page '/product-category/power-management/load-switches/products'
Step 5: Take full page screenshot as checkpoint
",High,NEW
847,Verify Document Viewing from Power Management Overview,"Navigate to the Power Management DCDC Modules Overview page, click to view the document, and verify that the home page is displayed.","Step 1: Navigate to /product-category/power-management/dcdc-modules/overview.html
Step 2: Click on button viewDocument -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
844,Verify Product Filtering and Navigation in Digital Multiplexers Category,"Navigate to the digital multiplexers category, apply filters, and verify navigation to the product detail page and home page.","Step 1: Navigate to /product-category/switches-multiplexers/digital-multiplexers-encoders/overview.html
Step 2: Click on html object
Step 3: Click on link parametricFilter33V -> Navigate to page '/product-category/switches-multiplexers/digital-multiplexers-encoders/products'
Step 4: Click on html object2
Step 5: Click on button openFilterMenu
Step 6: Hover over tiRadio or
Step 7: Click on label checkbox2
Step 8: Click on link productDetail (viewProduct) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
840,Verify Navigation to Home Page from Product Datasheet,"Navigate to the product page, click on the advanced link for the datasheet, and verify that the home page is displayed.","Step 1: Navigate to /product/*
Step 2: Click on link advancedLinCmosdatasheet -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
880,Test Cart Functionality and Order History Navigation,"Navigate to the shopping cart, select language, and search for items. View order history and proceed to checkout. Verify that the checkout page is displayed correctly.","Step 1: Navigate to /store/en-us/cart
Step 2: Select option with input value from select language
Step 3: Click on input search4
Step 4: Enter input value in input search5
Step 5: Click on button china
Step 6: Click on button save -> Navigate to page '/orderhistory'
Step 7: Click on div orderHistory3
Step 8: Click on link viewOrder29 -> Navigate to page '/orderhistory/order/*'
Step 9: Click on link continuePayment -> Navigate to page '/store/en-us/checkout'
Step 10: Take full page screenshot as checkpoint
",High,NEW
884,Test Product Page Navigation and Verification,"Navigate to the product page, accept terms, view product details, and verify the product page.","Step 1: Navigate to /product/* with params (DCM, ds k, gad campaignid, gad source, gbraid, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on link acceptAndProceed
Step 3: Click on link pdf9
Step 4: Click on link partNa555D -> Navigate to page '/product/*/part-details/*'
Step 5: Click on link datasheet -> Navigate to page '/product/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
910,Test Search Functionality on Home Page,"Navigate to the home page, perform a search, and verify the results on the search results page.","Step 1: Navigate to /
Step 2: Click on input search24
Step 3: Enter input value in input search27 -> Navigate to page '/sitesearch/de-de/docs/universalsearch.tsp'
Step 4: Click on link statusBadge
Step 5: Take full page screenshot as checkpoint
",High,NEW
